pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN2 7FE,E00085650,BN2 7FE,BN2  7FE,E01016962,536381,0103331,33,0.25384615384615383,131,13,6,5,4,28,0.213740458,7.107692307692307,7,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536380.972214095, 103331.050658833)"
BN2 7FF,E00085650,BN2 7FF,BN2  7FF,E01016962,536286,0103565,55,0.4230769230769231,131,13,6,5,4,28,0.213740458,11.846153846153847,12,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536286.031178386, 103565.008450052)"
BN2 7FG,E00085650,BN2 7FG,BN2  7FG,E01016962,536345,0103612,42,0.3230769230769231,131,13,6,5,4,28,0.213740458,9.046153846153846,9,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536345.000830541, 103611.948313962)"
BN2 7FH,E00085652,BN2 7FH,BN2  7FH,E01016960,536425,0103354,38,0.2753623188405797,132,19,2,7,3,31,0.234848485,8.53623188405797,9,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536424.99297264, 103354.01144849)"
BN2 7FJ,E00085652,BN2 7FJ,BN2  7FJ,E01016960,536594,0103283,12,0.08695652173913043,132,19,2,7,3,31,0.234848485,2.6956521739130435,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536595.982630156, 103282.384811282)"
BN2 7FL,E00085652,BN2 7FL,BN2  7FL,E01016960,536530,0103381,13,0.09420289855072464,132,19,2,7,3,31,0.234848485,2.920289855072464,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536530.02416013, 103381.0189112)"
BN2 7FN,E00085649,BN2 7FN,BN2  7FN,E01016962,536481,0103464,18,0.15384615384615385,119,15,5,3,0,23,0.193277311,3.5384615384615388,4,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536480.974002784, 103463.962939066)"
BN2 7FP,E00085649,BN2 7FP,BN2  7FP,E01016962,536436,0103629,48,0.41025641025641024,119,15,5,3,0,23,0.193277311,9.435897435897436,9,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536435.978098134, 103629.017344071)"
BN2 7FQ,E00085649,BN2 7FQ,BN2  7FQ,E01016962,536461,0103596,1,0.008547008547008548,119,15,5,3,0,23,0.193277311,0.1965811965811966,0,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536461.021680357, 103595.95934861)"
BN2 7FR,E00085649,BN2 7FR,BN2  7FR,E01016962,536215,0103810,1,0.008547008547008548,119,15,5,3,0,23,0.193277311,0.1965811965811966,0,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536241.014037744, 103941.359541314)"
BN2 7FS,E00085649,BN2 7FS,BN2  7FS,E01016962,536539,0103673,46,0.39316239316239315,119,15,5,3,0,23,0.193277311,9.042735042735043,9,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536539.008043144, 103672.99670608)"
BN2 7FT,E00085643,BN2 7FT,BN2  7FT,E01016960,536583,0103230,8,0.050314465408805034,163,18,5,8,1,32,0.196319018,1.610062893081761,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536582.975889114, 103229.970832064)"
BN2 7FX,E00085640,BN2 7FX,BN2  7FX,E01016961,537644,0102081,3,0.02702702702702703,116,14,5,3,1,23,0.198275862,0.6216216216216217,1,Live,E01016961,Brighton and Hove 033E E01016961,21407,7,18114,6,0.089,18209,6,0.072,20567,7,17904,6,23442,8,18112,6,16782,6,17413,6,0.117,17854,6,0.116,"c(537644.025073277, 102081.011756726)"
BN2 7FY,E00085652,BN2 7FY,BN2  7FY,E01016960,536542,0103323,9,0.06521739130434782,132,19,2,7,3,31,0.234848485,2.0217391304347827,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536543.966702372, 103322.412738427)"
BN2 7GA,E00085645,BN2 7GA,BN2  7GA,E01016960,537058,0102452,22,0.15172413793103448,144,11,5,7,1,24,0.166666667,3.6413793103448278,4,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537057.98544762, 102452.000251611)"
BN2 7GD,E00085642,BN2 7GD,BN2  7GD,E01016959,537222,0102264,26,0.17687074829931973,140,17,2,1,0,20,0.142857143,3.5374149659863945,4,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537221.994255468, 102264.045734305)"
BN2 7GE,E00085642,BN2 7GE,BN2  7GE,E01016959,537322,0102119,23,0.1564625850340136,140,17,2,1,0,20,0.142857143,3.129251700680272,3,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537323.978503305, 102118.412121775)"
BN2 7GF,E00085646,BN2 7GF,BN2  7GF,E01016959,537526,0102133,29,0.22137404580152673,135,14,3,9,2,28,0.207407407,6.198473282442748,6,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537527.949100878, 102132.357676072)"
BN2 7GG,E00085642,BN2 7GG,BN2  7GG,E01016959,537409,0102162,11,0.07482993197278912,140,17,2,1,0,20,0.142857143,1.4965986394557822,1,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537408.991617463, 102162.044190967)"
BN2 7GH,E00085642,BN2 7GH,BN2  7GH,E01016959,537287,0102326,43,0.2925170068027211,140,17,2,1,0,20,0.142857143,5.850340136054422,6,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537286.993666667, 102325.95321594)"
BN2 7GJ,E00085642,BN2 7GJ,BN2  7GJ,E01016959,537366,0102198,21,0.14285714285714285,140,17,2,1,0,20,0.142857143,2.8571428571428568,3,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537366.021241907, 102197.963642401)"
BN2 7GL,E00085646,BN2 7GL,BN2  7GL,E01016959,537430,0102374,42,0.32061068702290074,135,14,3,9,2,28,0.207407407,8.977099236641221,9,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537429.98455676, 102374.006293048)"
BN2 7GN,E00085636,BN2 7GN,BN2  7GN,E01016959,537612,0102344,22,0.21153846153846154,108,15,5,5,3,28,0.259259259,5.923076923076923,6,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537611.979896401, 102343.981690319)"
BN2 7GP,E00085646,BN2 7GP,BN2  7GP,E01016959,537548,0102229,7,0.05343511450381679,135,14,3,9,2,28,0.207407407,1.4961832061068703,1,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537548.031811861, 102229.02298225)"
BN2 7GQ,E00085646,BN2 7GQ,BN2  7GQ,E01016959,537517,0102260,24,0.183206106870229,135,14,3,9,2,28,0.207407407,5.129770992366412,5,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537516.965529079, 102260.025799738)"
BN2 7GR,E00085642,BN2 7GR,BN2  7GR,E01016959,537347,0102372,15,0.10204081632653061,140,17,2,1,0,20,0.142857143,2.0408163265306123,2,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537346.979448875, 102372.040716916)"
BN2 7GS,E00085646,BN2 7GS,BN2  7GS,E01016959,537455,0102110,10,0.07633587786259542,135,14,3,9,2,28,0.207407407,2.1374045801526718,2,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537454.997757706, 102109.960045603)"
BN2 7GT,E00085646,BN2 7GT,BN2  7GT,E01016959,537596,0102164,19,0.1450381679389313,135,14,3,9,2,28,0.207407407,4.061068702290076,4,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537596.002876571, 102163.973558714)"
BN2 7GU,E00085642,BN2 7GU,BN2  7GU,E01016959,537563,0102088,8,0.05442176870748299,140,17,2,1,0,20,0.142857143,1.0884353741496597,1,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537563.035238207, 102087.997585143)"
BN2 7GZ,E00085648,BN2 7GZ,BN2  7GZ,E01016960,536772,0102263,15,0.11538461538461539,132,6,0,7,4,17,0.128787879,1.9615384615384617,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536771.969987168, 102263.009734083)"
BN2 7HA,E00085644,BN2 7HA,BN2  7HA,E01016959,536884,0102544,50,0.3105590062111801,157,9,4,4,1,18,0.114649682,5.590062111801242,6,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(536884.029493288, 102544.008353757)"
BN2 7HD,E00085644,BN2 7HD,BN2  7HD,E01016959,536954,0102469,8,0.049689440993788817,157,9,4,4,1,18,0.114649682,0.8944099378881987,1,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(536953.967488648, 102468.96009689)"
BN2 7HE,E00085645,BN2 7HE,BN2  7HE,E01016960,536928,0102349,24,0.16551724137931034,144,11,5,7,1,24,0.166666667,3.972413793103448,4,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536929.990975559, 102348.383983822)"
BN2 7HF,E00085645,BN2 7HF,BN2  7HF,E01016960,536956,0102343,31,0.21379310344827587,144,11,5,7,1,24,0.166666667,5.131034482758621,5,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536957.997193991, 102342.443828824)"
BN2 7HG,E00085647,BN2 7HG,BN2  7HG,E01016960,536813,0102392,33,0.28205128205128205,117,13,3,6,1,23,0.196581197,6.487179487179487,6,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536813.002577952, 102392.043867665)"
BN2 7HH,E00085647,BN2 7HH,BN2  7HH,E01016960,536811,0102359,14,0.11965811965811966,117,13,3,6,1,23,0.196581197,2.752136752136752,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536810.980702703, 102358.94445238)"
BN2 7HJ,E00085648,BN2 7HJ,BN2  7HJ,E01016960,536834,0102234,11,0.08461538461538462,132,6,0,7,4,17,0.128787879,1.4384615384615385,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536834.001713959, 102234.039471682)"
BN2 7HL,E00085647,BN2 7HL,BN2  7HL,E01016960,536882,0102268,19,0.1623931623931624,117,13,3,6,1,23,0.196581197,3.735042735042735,4,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536881.971617198, 102268.011623731)"
BN2 7HN,E00085647,BN2 7HN,BN2  7HN,E01016960,536832,0102310,23,0.19658119658119658,117,13,3,6,1,23,0.196581197,4.521367521367521,5,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536832.007927851, 102309.982582201)"
BN2 7HP,E00085645,BN2 7HP,BN2  7HP,E01016960,536908,0102230,10,0.06896551724137931,144,11,5,7,1,24,0.166666667,1.6551724137931034,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536908.000997977, 102229.974313201)"
BN2 7HQ,E00085648,BN2 7HQ,BN2  7HQ,E01016960,537043,0102208,26,0.2,132,6,0,7,4,17,0.128787879,3.4000000000000004,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537044.956873122, 102207.425813507)"
BN2 7HR,E00085648,BN2 7HR,BN2  7HR,E01016960,537014,0102182,7,0.05384615384615385,132,6,0,7,4,17,0.128787879,0.9153846153846155,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537013.966336902, 102182.020974914)"
BN2 7HS,E00085648,BN2 7HS,BN2  7HS,E01016960,537042,0102164,30,0.23076923076923078,132,6,0,7,4,17,0.128787879,3.9230769230769234,4,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537042.010372962, 102163.954086864)"
BN2 7HT,E00085645,BN2 7HT,BN2  7HT,E01016960,536972,0102463,5,0.034482758620689655,144,11,5,7,1,24,0.166666667,0.8275862068965517,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536972.032898239, 102462.981357475)"
BN2 7HU,E00085644,BN2 7HU,BN2  7HU,E01016959,536997,0102459,1,0.006211180124223602,157,9,4,4,1,18,0.114649682,0.11180124223602483,0,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(536997.02678284, 102458.965078425)"
BN2 7HX,E00085645,BN2 7HX,BN2  7HX,E01016960,536921,0102258,4,0.027586206896551724,144,11,5,7,1,24,0.166666667,0.6620689655172414,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536921.013283141, 102258.02166877)"
BN2 7HY,E00085645,BN2 7HY,BN2  7HY,E01016960,537137,0102208,30,0.20689655172413793,144,11,5,7,1,24,0.166666667,4.9655172413793105,5,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537137.027260551, 102207.955964806)"
BN2 7HZ,E00085644,BN2 7HZ,BN2  7HZ,E01016959,536927,0102471,3,0.018633540372670808,157,9,4,4,1,18,0.114649682,0.33540372670807456,0,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(536926.980123821, 102471.032659459)"
BN2 7JB,E00085647,BN2 7JB,BN2  7JB,E01016960,536902,0102306,15,0.1282051282051282,117,13,3,6,1,23,0.196581197,2.9487179487179485,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536903.974520574, 102305.418978777)"
BN2 7JD,E00085648,BN2 7JD,BN2  7JD,E01016960,536810,0102257,2,0.015384615384615385,132,6,0,7,4,17,0.128787879,0.26153846153846155,0,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536809.990401363, 102256.997772274)"
BN2 7JP,E00085648,BN2 7JP,BN2  7JP,E01016960,537044,0102119,23,0.17692307692307693,132,6,0,7,4,17,0.128787879,3.0076923076923077,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537043.966543289, 102119.053528265)"
BN2 7JR,E00085647,BN2 7JR,BN2  7JR,E01016960,536904,0102248,2,0.017094017094017096,117,13,3,6,1,23,0.196581197,0.3931623931623932,0,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536904.001952922, 102248.005821997)"
BN2 7JT,E00085645,BN2 7JT,BN2  7JT,E01016960,537123,0102242,11,0.07586206896551724,144,11,5,7,1,24,0.166666667,1.8206896551724139,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537123.017789979, 102241.968999352)"
BN2 7LA,E00085649,BN2 7LA,BN2  7LA,E01016962,537736,0104131,3,0.02564102564102564,119,15,5,3,0,23,0.193277311,0.5897435897435898,1,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(537735.994183723, 104130.997658011)"
BN2 7LB,E00085647,BN2 7LB,BN2  7LB,E01016960,536814,0102432,8,0.06837606837606838,117,13,3,6,1,23,0.196581197,1.5726495726495728,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536813.997957772, 102432.01490316)"
BN2 7LE,E00085647,BN2 7LE,BN2  7LE,E01016960,536883,0102419,3,0.02564102564102564,117,13,3,6,1,23,0.196581197,0.5897435897435898,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536883.01131435, 102419.02851691)"
BN2 7LG,E00085648,BN2 7LG,BN2  7LG,E01016960,537043,0102259,16,0.12307692307692308,132,6,0,7,4,17,0.128787879,2.0923076923076924,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537042.966174887, 102259.001509581)"
BN2 8AA,E00085640,BN2 8AA,BN2  8AA,E01016961,537711,0102070,7,0.06306306306306306,116,14,5,3,1,23,0.198275862,1.4504504504504503,1,Live,E01016961,Brighton and Hove 033E E01016961,21407,7,18114,6,0.089,18209,6,0.072,20567,7,17904,6,23442,8,18112,6,16782,6,17413,6,0.117,17854,6,0.116,"c(537711.019746121, 102069.985556527)"
BN2 8AB,E00172911,BN2 8AB,BN2  8AB,E01016961,538461,0102153,36,0.16071428571428573,235,12,13,12,2,39,0.165957447,6.267857142857143,6,Live,E01016961,Brighton and Hove 033E E01016961,21407,7,18114,6,0.089,18209,6,0.072,20567,7,17904,6,23442,8,18112,6,16782,6,17413,6,0.117,17854,6,0.116,"c(538461.029510371, 102153.055841171)"
BN2 8AD,E00085636,BN2 8AD,BN2  8AD,E01016959,537700,0102157,11,0.10576923076923077,108,15,5,5,3,28,0.259259259,2.9615384615384617,3,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537701.967026546, 102156.424093549)"
BN2 8AE,E00085640,BN2 8AE,BN2  8AE,E01016961,537774,0102186,32,0.2882882882882883,116,14,5,3,1,23,0.198275862,6.63063063063063,7,Live,E01016961,Brighton and Hove 033E E01016961,21407,7,18114,6,0.089,18209,6,0.072,20567,7,17904,6,23442,8,18112,6,16782,6,17413,6,0.117,17854,6,0.116,"c(537774.021147313, 102186.033958319)"
BN2 8AF,E00085636,BN2 8AF,BN2  8AF,E01016959,537694,0102287,16,0.15384615384615385,108,15,5,5,3,28,0.259259259,4.307692307692308,4,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537694.005947943, 102286.95358976)"
BN2 8AG,E00085635,BN2 8AG,BN2  8AG,E01016959,537819,0102472,40,0.35398230088495575,110,15,4,2,2,23,0.209090909,8.141592920353983,8,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537818.989813888, 102471.957823543)"
BN2 8AH,E00085636,BN2 8AH,BN2  8AH,E01016959,537745,0102498,46,0.4423076923076923,108,15,5,5,3,28,0.259259259,12.384615384615383,12,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537744.974435897, 102498.040582691)"
BN2 8AJ,E00085636,BN2 8AJ,BN2  8AJ,E01016959,537655,0102432,8,0.07692307692307693,108,15,5,5,3,28,0.259259259,2.153846153846154,2,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537654.9908551, 102432.01777273)"
BN2 8AL,E00085611,BN2 8AL,BN2  8AL,E01016958,537679,0102739,36,0.3185840707964602,114,14,4,8,2,28,0.245614035,8.920353982300885,9,Live,E01016958,Brighton and Hove 033B E01016958,23457,8,16207,5,0.101,15990,5,0.081,18339,6,24241,8,28882,9,26101,8,30031,10,16060,5,0.13,19610,6,0.103,"c(537679.032055872, 102738.973595504)"
BN2 8AN,E00085611,BN2 8AN,BN2  8AN,E01016958,537716,0102666,22,0.19469026548672566,114,14,4,8,2,28,0.245614035,5.451327433628318,5,Live,E01016958,Brighton and Hove 033B E01016958,23457,8,16207,5,0.101,15990,5,0.081,18339,6,24241,8,28882,9,26101,8,30031,10,16060,5,0.13,19610,6,0.103,"c(537716.001165098, 102665.957201722)"
BN2 8AP,E00085611,BN2 8AP,BN2  8AP,E01016958,537814,0102854,26,0.23008849557522124,114,14,4,8,2,28,0.245614035,6.442477876106195,6,Live,E01016958,Brighton and Hove 033B E01016958,23457,8,16207,5,0.101,15990,5,0.081,18339,6,24241,8,28882,9,26101,8,30031,10,16060,5,0.13,19610,6,0.103,"c(537814.032274925, 102854.032750786)"
BN2 8AQ,E00085635,BN2 8AQ,BN2  8AQ,E01016959,537821,0102717,41,0.36283185840707965,110,15,4,2,2,23,0.209090909,8.345132743362832,8,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537820.969358796, 102717.022578297)"
BN2 8AR,E00085635,BN2 8AR,BN2  8AR,E01016959,537951,0102558,28,0.24778761061946902,110,15,4,2,2,23,0.209090909,5.699115044247788,6,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537951.025574549, 102558.012164478)"
